id,user_id,receipt_id,store_name,item_name,item_price,quantity,unit_price,category,date,created_at,health_score
1b349778-b1cc-4a0b-89f6-59f795c7f3c9,66dd1d99-4282-434c-8228-ee5b99623aae,15d386cf-131d-442d-89af-0d784f66ced1,COLRUYT,WITTE WIJN CHARDONNAY,5.99,1,5.99,ALCOHOL,2025-01-03,2025-01-03 08:41:00.000000 +00:00,1
6c0225fd-1db2-44d5-b026-8710592eb62f,66dd1d99-4282-434c-8228-ee5b99623aae,15d386cf-131d-442d-89af-0d784f66ced1,COLRUYT,RODE WIJN BORDEAUX,6.99,1,6.99,ALCOHOL,2025-01-03,2025-01-03 08:41:00.000000 +00:00,1
a600bfc3-8340-40b8-8e27-2da825f7390b,66dd1d99-4282-434c-8228-ee5b99623aae,15d386cf-131d-442d-89af-0d784f66ced1,COLRUYT,JUPILER BAK 24X25CL,14.99,1,14.99,ALCOHOL,2025-01-03,2025-01-03 08:41:00.000000 +00:00,0
c175d2ce-d492-445f-ad42-344e431559d7,66dd1d99-4282-434c-8228-ee5b99623aae,15d386cf-131d-442d-89af-0d784f66ced1,COLRUYT,L&M RED,7.9,1,7.9,TOBACCO,2025-01-03,2025-01-03 08:41:00.000000 +00:00,0
c5182b36-1ba6-4909-a239-6c741de452b2,66dd1d99-4282-434c-8228-ee5b99623aae,15d386cf-131d-442d-89af-0d784f66ced1,COLRUYT,MARLBORO RED,8.5,1,8.5,TOBACCO,2025-01-03,2025-01-03 08:41:00.000000 +00:00,0
46b8adec-5b9c-4c67-9f6a-c48f91f52849,66dd1d99-4282-434c-8228-ee5b99623aae,15d386cf-131d-442d-89af-0d784f66ced1,COLRUYT,AFWASMIDDEL DREFT,2.99,1,2.99,HOUSEHOLD,2025-01-03,2025-01-03 08:41:00.000000 +00:00,0
88323ffa-4670-41e5-8f4b-6a04ac048be0,66dd1d99-4282-434c-8228-ee5b99623aae,15d386cf-131d-442d-89af-0d784f66ced1,COLRUYT,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-01-03,2025-01-03 08:41:00.000000 +00:00,2
3f514b54-f581-4843-80ff-e12c6e27384f,66dd1d99-4282-434c-8228-ee5b99623aae,15d386cf-131d-442d-89af-0d784f66ced1,COLRUYT,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-01-03,2025-01-03 08:41:00.000000 +00:00,3
21bc0315-42a0-442e-ae67-b3a1ecbc65ab,66dd1d99-4282-434c-8228-ee5b99623aae,15d386cf-131d-442d-89af-0d784f66ced1,COLRUYT,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-01-03,2025-01-03 08:41:00.000000 +00:00,1
7659cd2e-d93e-4425-b9e7-8767e517a232,66dd1d99-4282-434c-8228-ee5b99623aae,15d386cf-131d-442d-89af-0d784f66ced1,COLRUYT,HARIBO GOLDBEARS,1.89,1,1.89,SNACKS_SWEETS,2025-01-03,2025-01-03 08:41:00.000000 +00:00,1
